maps/dac.gnv CRC:008d0ed118 size:1312
maps/dac.trm CRC:00236d4bcc size:64
maps/dac.vhcg CRC:00036d4b09 size:18159
maps/dac.vmap_c CRC:00cb6a7250 size:10144
maps/dac/entities/default_ents.vents_c CRC:000d8204a3 size:3376
maps/dac/entities/world_layer_away_layer.vents_c CRC:0032c8de26 size:4878
maps/dac/entities/world_layer_home_layer.vents_c CRC:002778d59c size:5012
maps/dac/world.vrman_c CRC:009a22634c size:541
maps/dac/world.vwrld_c CRC:0027530ce0 size:1261
maps/dac/world_physics.vphys_c CRC:00ce0b97ce size:41536
maps/dac/world_physics.vrman_c CRC:00b9e48d5d size:449
maps/dac/world_visibility.vvis_c CRC:008f5a96c6 size:728
maps/dac/worldnodes/node000.vrman_c CRC:0064ac6a0a size:454
maps/dac/worldnodes/node000.vwnod_c CRC:003aa88713 size:22508
maps/dac/worldnodes/node000_lr0_b4_im1_cb1_mesh_base.vmdl_c CRC:00f48c2aed size:1550
maps/dac/worldnodes/node000_lr0_b4_im1_cb1_mesh_base.vmesh_c CRC:000ec9d9ef size:1552
maps/dac/worldnodes/node000_lr1_b0_im1_cb1_mesh_base.vmdl_c CRC:00d268e1e6 size:1550
maps/dac/worldnodes/node000_lr1_b0_im1_cb1_mesh_base.vmesh_c CRC:005e0f8e83 size:6420
maps/dac/worldnodes/node000_lr1_b0_im1_cb1_mesh_overlay0.vmdl_c CRC:0079d86a39 size:1570
maps/dac/worldnodes/node000_lr1_b0_im1_cb1_mesh_overlay0.vmesh_c CRC:00993d2c96 size:3226
maps/dac/worldnodes/node000_lr1_b10_im1_cb1_mesh_base.vmdl_c CRC:00f4de2495 size:1551
maps/dac/worldnodes/node000_lr1_b10_im1_cb1_mesh_base.vmesh_c CRC:001c69cb7e size:2229
maps/dac/worldnodes/node000_lr1_b11_im1_cb1_mesh_base.vmdl_c CRC:00db0dca9c size:1551
maps/dac/worldnodes/node000_lr1_b11_im1_cb1_mesh_base.vmesh_c CRC:009a392e81 size:1862
maps/dac/worldnodes/node000_lr1_b12_im1_cb1_mesh_base.vmdl_c CRC:00538df249 size:1551
maps/dac/worldnodes/node000_lr1_b12_im1_cb1_mesh_base.vmesh_c CRC:00cf31a3f6 size:2153
maps/dac/worldnodes/node000_lr1_b13_im1_cb1_mesh_base.vmdl_c CRC:001f2805fc size:1551
maps/dac/worldnodes/node000_lr1_b13_im1_cb1_mesh_base.vmesh_c CRC:0033607306 size:2237
maps/dac/worldnodes/node000_lr1_b14_im1_cb1_mesh_base.vmdl_c CRC:0031fc82b3 size:1551
maps/dac/worldnodes/node000_lr1_b14_im1_cb1_mesh_base.vmesh_c CRC:00ef8343bb size:1837
maps/dac/worldnodes/node000_lr1_b1_im1_cb1_mesh_base.vmdl_c CRC:007d0c613d size:1550
maps/dac/worldnodes/node000_lr1_b1_im1_cb1_mesh_base.vmesh_c CRC:00d8f8f956 size:5674
maps/dac/worldnodes/node000_lr1_b1_im1_cb1_mesh_overlay0.vmdl_c CRC:00beee4de1 size:1570
maps/dac/worldnodes/node000_lr1_b1_im1_cb1_mesh_overlay0.vmesh_c CRC:008b4d2aa7 size:1764
maps/dac/worldnodes/node000_lr1_b2_im1_cb1_mesh_base.vmdl_c CRC:00a5a4a4c0 size:1550
maps/dac/worldnodes/node000_lr1_b2_im1_cb1_mesh_base.vmesh_c CRC:00ef431f87 size:1901
maps/dac/worldnodes/node000_lr1_b3_im1_cb1_mesh_base.vmdl_c CRC:0097696a5c size:1550
maps/dac/worldnodes/node000_lr1_b3_im1_cb1_mesh_base.vmesh_c CRC:00b97ef890 size:13954
maps/dac/worldnodes/node000_lr1_b3_im1_cb1_mesh_overlay0.vmdl_c CRC:009429ae53 size:1570
maps/dac/worldnodes/node000_lr1_b3_im1_cb1_mesh_overlay0.vmesh_c CRC:00e6bf586c size:30833
maps/dac/worldnodes/node000_lr1_b4_im1_cb1_mesh_base.vmdl_c CRC:003cfae092 size:1550
maps/dac/worldnodes/node000_lr1_b4_im1_cb1_mesh_base.vmesh_c CRC:006a77ed57 size:9581
maps/dac/worldnodes/node000_lr1_b4_im1_cb1_mesh_overlay0.vmdl_c CRC:0025fd4711 size:1570
maps/dac/worldnodes/node000_lr1_b4_im1_cb1_mesh_overlay0.vmesh_c CRC:002d43ec96 size:4502
maps/dac/worldnodes/node000_lr1_b5_im1_cb1_mesh_base.vmdl_c CRC:005f416271 size:1550
maps/dac/worldnodes/node000_lr1_b5_im1_cb1_mesh_base.vmesh_c CRC:00f2acc09a size:2089
maps/dac/worldnodes/node000_lr1_b6_im1_cb1_mesh_base.vmdl_c CRC:00efb07296 size:1550
maps/dac/worldnodes/node000_lr1_b6_im1_cb1_mesh_base.vmesh_c CRC:002106f812 size:5419
maps/dac/worldnodes/node000_lr1_b7_im1_cb1_mesh_base.vmdl_c CRC:007cb612ec size:1550
