"lang"
{ 
	"Language" "ukrainian" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Спалення мани"
		"dac_ability_antimage_mana_break_Description"							"ПАСИВНО: Кожна атака Антимага спалює {s:mana_per_hit} мани ворога і завдає йому 50% спаленої мани як шкоду."
		"dac_ability_antimage_mana_break_Lore"									"Антимаг прийшов за мною… а я тільки готуюся. — <i>Турат, утікач із маєтку Тайлерів</i>"

		//QUEEN OF PAIN
		"dac_ability_queenofpain_scream_of_pain"								"Крик болю"
		"dac_ability_queenofpain_scream_of_pain_Description"					"Королева Болю пронизливо кричить, чим ушкоджує ворогів у радіусі {s:radius} на {s:damage} шкоди."
		"dac_ability_queenofpain_scream_of_pain_Lore"							"Акаша, можливо, не надто близький друг, але вона радо мені допоможе, якщо думатиме, що зможе керувати мною опісля. — <i>Анесикс, прагматичний демон</i>"

		//LINA
		"dac_ability_lina_laguna_blade"											"Сяюче лезо"
		"dac_ability_lina_laguna_blade_Description"								"Ліна випускає розряд блискавки, що завдає {s:damage} шкоди одній істоті."
		"dac_ability_lina_laguna_blade_Lore"									"Було нескладно вмовити Ліну прибути до Білого Шпилю, адже ми в захваті від роботи одне одного. — <i>Гобґен, професійний палій</i>"

		//FURION
		"dac_ability_natures_prophet_summon_tree"								"Поклик природи"
		"dac_ability_natures_prophet_summon_tree_Description"					"Провісник Природи прикликає з краю поля ента, який також вважається друїдом."
		"dac_ability_natures_prophet_summon_tree_Lore"							"Енно вийшов на зв’язок зі своїми маленькими лісовими друзями… це може спричинити проблему. — <i>Оня, ревтельський купець-вигнанець</i>"

		//WINDRUNNER
		"dac_ability_windrunner_powershot"										"Потужний постріл"
		"dac_ability_windrunner_powershot_Description"							"Вітрогонка {s:castPoint} с заряджає свій лук для могутнього пострілу, який завдає {s:powershot_damage} шкоди. З кожним наступним ворогом, у якого влучає постріл, шкода зменшується на {s:damage_reduction}%."
		"dac_ability_windrunner_powershot_Lore"									"Під час своїх подорожей я завела багатьох друзів і не боюся просити про послуги. — <i>Врен, мандрівниця світом</i>"

		//WITCHDOCTOR
		"dac_ability_witch_doctor_paralyzing_cask"								"Паралітичний глек"
