"lang"
{ 
	"Language" "vietnamese" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Triệt Mana"
		"dac_ability_antimage_mana_break_Description"							"NỘI TẠI: Diệt Pháp Sư đốt {s:mana_per_hit} mana của đối phương với mỗi đòn đánh, gây thêm sát thương tương đương 50% lượng mana đốt được."
		"dac_ability_antimage_mana_break_Lore"									"Diệt Phép đã đến để đối phó với ta... và ta đã sẵn sàng. - <i>Turath, kẻ tỵ nạn dinh thự Tyler</i>"

		//QUEEN OF PAIN
		"dac_ability_queenofpain_scream_of_pain"								"Tiếng Thét Thống Khổ"
		"dac_ability_queenofpain_scream_of_pain_Description"					"Nữ Hoàng Thống Khổ thét lên một tiếng đinh tai nhức óc, gây {s:damage} sát thương lên mọi kẻ địch trong phạm vi {s:radius} ô."
		"dac_ability_queenofpain_scream_of_pain_Lore"							"Akasha có thể không phải là bạn thâm giao chí cốt, nhưng ả sẽ sẵn lòng giúp nếu cho rằng có thể đè đầu cưỡi cổ ta sau này. - <i>Anessix, Quỷ thực dụng</i>"

		//LINA
		"dac_ability_lina_laguna_blade"											"Đao Sấm Sét Xanh"
		"dac_ability_lina_laguna_blade_Description"								"Lina phóng ra một tia sét, gây {s:damage} sát thương trên một đơn vị."
		"dac_ability_lina_laguna_blade_Lore"									"Không khó để thuyết phục Lina đến White Spire, chúng tôi ngưỡng mộ công việc của nhau. - <i>Hobgen, Chuyên gia phóng hỏa</i>"

		//FURION
		"dac_ability_natures_prophet_summon_tree"								"Triệu Gọi Ma Cây"
		"dac_ability_natures_prophet_summon_tree_Description"					"Tiên Tri Rừng Xanh triệu hồi một Ma Cây từ mép bàn đấu. Ma Cây này được coi là một đơn vị hệ Ẩn Sĩ."
		"dac_ability_natures_prophet_summon_tree_Lore"							"Enno đã liên lạc với những người bạn rừng tí hon của gã... Có thể là vấn đề đây. - <i>O'nia, Thương gia bị trục xuất của Revtel</i>"

		//WINDRUNNER
		"dac_ability_windrunner_powershot"										"Công Phá"
		"dac_ability_windrunner_powershot_Description"							"Con Cưng Thần Gió giương cung đến tối đa {s:castPoint} giây để bắn ra một mũi tên cực mạnh, gây tối đa {s:powershot_damage} sát thương. Sát thương giảm đi {s:damage_reduction}% cho mỗi kẻ địch nó xuyên qua."
		"dac_ability_windrunner_powershot_Lore"									"Tôi kết giao với nhiều bạn bè trên những chuyến du hành, nên là không ngại nhờ giúp đỡ đâu. - <i>Wren, Kẻ chu du thế giới</i>"

		//WITCHDOCTOR
		"dac_ability_witch_doctor_paralyzing_cask"								"Bột Xương Tê Liệt"
		"dac_ability_witch_doctor_paralyzing_cask_Description"					"Thầy Mo ném một túi bột gây tê, nhảy qua lại {s:bounces} lần giữa các đơn vị địch, làm choáng và gây {s:damage} sát thương lên mục tiêu."
		"dac_ability_witch_doctor_paralyzing_cask_Lore"							"Tui khoái nhìn ông hành nghề đó, bác sĩ à... <i>Hobgen, Kẻ gây trò tộc Fae</i>"

		//JUGGERNAUT
		"dac_ability_juggernaut_blade_fury"										"Lưỡi Kiếm Bão Táp"
		"dac_ability_juggernaut_blade_fury_Description"							"Kiếm Vương tung ra cơn lốc kiếm vũ, được miễn nhiễm phép và gây {s:damage} sát thương mỗi giây lên các đơn vị địch trong phạm vi {s:radius} ô trong {s:duration} giây."
		"dac_ability_juggernaut_blade_fury_Lore"								"Yurnero không chỉ là một chiến binh. Gã là Kiếm Vương, một sức mạnh phi thường áp đảo. Nếu chúng ta có được gã, chẳng mấy chốc thây sẽ chất cao như núi. - <i>Grek phán sau khi cân nhắc kỹ lưỡng</i>"

		//SANDKING
		"dac_ability_sandking_burrowstrike"										"Địa Đạo Xuyên Kích"
		"dac_ability_sandking_burrowstrike_Description"							"Sa Vương chui xuống lòng đất và đào hầm theo một đường thẳng, gây {s:damage} sát thương và làm choáng kẻ địch trong {s:stun_duration} giây.<br><br>Gây hiệu ứng Thịt Nát Xương Tan lên mọi kẻ địch trúng đòn.<br><br>Thịt Nát Xương Tan<br><br>NỘI TẠI: Khi Sa Vương đánh kẻ địch, làm giảm tốc độ tấn công của chúng trong 3 giây. Nếu một đơn vị chết khi có hiệu ứng Thịt Nát Xương Tan, chúng sẽ phát nổ, gây sát thương lên đồng minh của chúng trong vòng 1 ô."
		"dac_ability_sandking_burrowstrike_Lore"								"Mất bao công sức mới tạo ra được cái hệ thống hầm ngầm này, chúng ta không thể để Sa Vương phá hoại thành quả của mình được. - <i>Jull, Nam Tước Rượu Mạnh</i>"

		//SHADOW FRIEND
		"dac_ability_shadow_fiend_requiem"										"Khúc Cầu Hồn"
		"dac_ability_shadow_fiend_requiem_Description"							"Ác Ma Bóng Tối chuyển hóa các linh hồn đày đọa thành năng lượng quỷ và giải phóng ra xung quanh, gây {s:damage} sát thương cho kẻ địch trúng phải."
		"dac_ability_shadow_fiend_requiem_Lore"									"Triều đình Ristul và ta đây có một... giao kèo. -<i>Anessix, Quỷ phàm tục</i>"

		//PHANTOM ASSASSIN
		"dac_ability_phantom_assassin_coup_de_grace"							"Đòn Ân Sủng"
		"dac_ability_phantom_assassin_coup_de_grace_Description"				"NỘI TẠI: Sát Thủ Bóng Ma có {s:crit_chance}% cơ hội tung đòn đánh chí mạng, gây {s:crit_bonus}% sát thương lên kẻ địch."
		"dac_ability_phantom_assassin_coup_de_grace_Lore"						"Con ả đó ám sát cả Kwerthias, sao ta không được cho rằng mình cũng là mục tiêu. - <i>O'nia, Thương gia hoang tưởng</i>"

		//DROW RANGER
		"dac_ability_drow_ranger_trueshot_aura"									"Hào Quang Chính Xác"
		"dac_ability_drow_ranger_trueshot_aura_Description"						"NỘI TẠI: Cảnh Binh Drow tăng {s:bonus}% tốc độ đánh và sát thương cho mọi đồng minh trong phạm vi {s:range} ô."
		"dac_ability_drow_ranger_trueshot_aura_Lore"							"Traxex.  Em và anh, chúng ta sẽ vươn tới đỉnh cao.  Tin anh đi. - <i>Grek, Thương gia dầu rắn</i>"

		//MORPHLING
		"dac_ability_morphling_waveform"										"Hình Thái Sóng Cuộn"
		"dac_ability_morphling_waveform_Description"							"Dị Thể tan thành chất lỏng và cuộn mình thành sóng về phía trước, gây {s:damage} sát thương lên kẻ địch trên đường đi.<br><br>Dị Thể bất khả xâm phạm trong hình thái này."
		"dac_ability_morphling_waveform_Lore"									"Kỹ năng tán tỉnh của Turath với hạng quái lạ như Dị Thể rất... đáng ngại - <i>Quiet, Người máy thuyết âm mưu</i>"

		//AXE
		"dac_ability_axe_berserkers_call"										"Khiêu Khích"
		"dac_ability_axe_berserkers_call_Description"							"Lưỡi Rìu khiêu khích các đơn vị địch trong phạm vi {s:radius} ô, khiến chúng phải tấn công hắn. Khi Khiêu Khích có hiệu lực, hắn có thêm {s:bonus_armor} giáp."
		"dac_ability_axe_berserkers_call_Lore"									"Không khó để nhờ vả Lưỡi Rìu... Chỉ cần bia và lời hứa hẹn rằng hắn sẽ có một câu chuyện hay để kể sau này. - <i>Wren, Phản loạn được triệu họp</i>" 

		//RAZOR
		"dac_ability_razor_plasma_field"										"Trường Plasma"
		"dac_ability_razor_plasma_field_Description"							"Razor giải phóng một vòng điện với sức mạnh tăng dần khi nó nở rộng, nhưng đồng thời cũng giật khi thu hẹp, làm chậm và gây tối đa {s:damage_max} sát thương lên kẻ địch trong phạm vi {s:radius} ô. <br><br>Sát thương và mức làm chậm sẽ tỷ lệ thuận với khoảng cách tới Razor. <br><br>Trường Plasma gây sát thương hai lần lên mỗi đơn vị - một khi mở rộng, một khi thu hẹp."
		"dac_ability_razor_plasma_field_Lore"									"Nếu bạn đây nghĩ ổng đáng sợ khi trên đường phố White Spire, cứ tưởng xem ổng thế nào ở Mê Cung Hẹp. - <i>Anessix, tín đồ thể thao</i>"

		//CRYSTAL MAIDEN
		"dac_ability_crystal_maiden_brilliance_aura"							"Hào Quang Ma Pháp"
		"dac_ability_crystal_maiden_brilliance_aura_Description"				"NỘI TẠI: Mỗi {s:interval} giây, Trinh Nữ Pha Lê sẽ hồi thêm {s:mana_regen} mana cho tất cả đơn vị đồng minh."
		"dac_ability_crystal_maiden_brilliance_aura_Lore"						"Tìm hiểu xem con bé đến đây tìm ta hay Turath. - <i>Jull, Buôn rượu lậu vùng Icewrack</i>"

		//KUNKKA
		"dac_ability_kunkka_ghostship"											"Con Tàu Ma"
		"dac_ability_kunkka_ghostship_Description"								"Kunkka triệu hồi một con tàu ma lướt vào chiến trường để rồi vỡ tung, gây {s:ability_damage} sát thương và làm choáng {s:stun_duration} giây lên kẻ thù trong phạm vi {s:ghostship_crash_cells} ô quanh xác tàu."
