"lang"
{ 
	"Language" "vietnamese" 
	"Tokens" 
	{
		"dac_ability_autoattack"												"Tự động tấn công"
		"dac_ability_regen"														"Hồi Phục"

		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Triệt Mana"
		"dac_ability_antimage_mana_break_Description"							"NỘI TẠI: Diệt Phép đốt {s:mana_per_hit} mana của đối phương với mỗi đòn đánh, gây thêm sát thương tương đương 50% lượng mana đốt được. Đốt {s:hype_per_hit} Nộ nếu đánh vào Underlord."
		"dac_ability_antimage_mana_break_Lore"									"Diệt Phép đã đến để đối phó với ta... và ta đã sẵn sàng. - <i>Turath, kẻ tỵ nạn dinh thự Tyler</i>"

		//QUEEN OF PAIN
		"dac_ability_queenofpain_scream_of_pain"								"Tiếng Thét Thống Khổ"
		"dac_ability_queenofpain_scream_of_pain_Description"					"Nữ Hoàng Thống Khổ thét lên một tiếng đinh tai nhức óc, gây {s:damage} sát thương lên mọi kẻ địch trong phạm vi {s:radius} ô."
		"dac_ability_queenofpain_scream_of_pain_Lore"							"Akasha có thể không phải là bạn thâm giao chí cốt, nhưng ả sẽ sẵn lòng giúp nếu cho rằng có thể đè đầu cưỡi cổ ta sau này. - <i>Anessix, Quỷ thực dụng</i>"

		//LINA
		"dac_ability_lina_laguna_blade"											"Đao Sấm Sét Xanh"
		"dac_ability_lina_laguna_blade_Description"								"Lina phóng ra một tia sét, gây {s:damage} sát thương trên một đơn vị và khiến chúng bốc cháy trong {s:fire_duration}."
		"dac_ability_lina_laguna_blade_Lore"									"Không khó để thuyết phục Lina đến White Spire, chúng tôi ngưỡng mộ công việc của nhau. - <i>Hobgen, Chuyên gia phóng hỏa</i>"

		//FURION
		"dac_ability_natures_prophet_summon_tree"								"Triệu Gọi Ma Cây"
		"dac_ability_natures_prophet_summon_tree_Description"					"Tiên Tri Rừng Xanh triệu hồi một Ma Cây. Ma Cây này được coi là một đơn vị hệ Ẩn Sĩ."
		"dac_ability_natures_prophet_summon_tree_Lore"							"Enno đã liên lạc với những người bạn rừng tí hon của gã... Có thể là vấn đề đây. - <i>O'nia, Thương gia bị trục xuất của Revtel</i>"

		"dac_ability_natures_prophet_wrath_of_nature"							"Thiên Nhiên Thịnh Nộ"
		"dac_ability_natures_prophet_wrath_of_nature_Description"				"Tiên Tri Rừng Xanh giật một mục tiêu gây {s:damage} sát thương. Đòn giật này nhảy {s:jumps} lần giữa các quân địch trên bàn đấu, tăng {s:increase_pct}% sát thương mỗi lần nảy."
		"dac_ability_natures_prophet_wrath_of_nature_Lore"						"Thực tế thì mục đích của ta là thừa thãi. Ngươi chẳng cần vũ khí để lấy mạng người, mà chỉ cần đủ kiên nhẫn để thiên nhiên làm công việc vốn có của nó. - <i>Quiet, Cỗ Máy Toan Tính</i>"

		//WINDRUNNER
		"dac_ability_windrunner_powershot"										"Mũi Tên Xuyên Phá"
		"dac_ability_windrunner_powershot_Description"							"Con Cưng Thần Gió giương cung đến tối đa {s:castPoint} giây để bắn ra một mũi tên cực mạnh, gây tối đa {s:powershot_damage} sát thương. Sát thương giảm đi {s:damage_reduction}% cho mỗi kẻ địch nó xuyên qua."
		"dac_ability_windrunner_powershot_Lore"									"Tôi kết giao với nhiều bạn bè trên những chuyến du hành, nên là không ngại nhờ giúp đỡ đâu. - <i>Wren, Kẻ chu du thế giới</i>"

		//WITCHDOCTOR
		"dac_ability_witch_doctor_paralyzing_cask"								"Bột Xương Tê Liệt"
		"dac_ability_witch_doctor_paralyzing_cask_Description"					"Thầy Mo ném một túi bột gây tê, nhảy qua lại {s:bounces} lần giữa các đơn vị địch, làm choáng và gây {s:damage} sát thương lên mục tiêu."
		"dac_ability_witch_doctor_paralyzing_cask_Lore"							"Tui khoái nhìn ông hành nghề đó, bác sĩ à... <i>Hobgen, Kẻ gây trò tộc Fae</i>"

		//JUGGERNAUT
		"dac_ability_juggernaut_blade_fury"										"Lưỡi Kiếm Bão Táp"
		"dac_ability_juggernaut_blade_fury_Description"							"Kiếm Vương tung ra cơn lốc kiếm vũ, được miễn nhiễm phép và gây {s:damage} sát thương mỗi giây lên các đơn vị địch trong phạm vi {s:radius} ô trong {s:duration} giây. Kiếm Vương cũng có thể bắt đầu xoay kiếm để tránh sát thương phép."
		"dac_ability_juggernaut_blade_fury_Lore"								"Yurnero không chỉ là một chiến binh. Gã là Kiếm Vương, một sức mạnh phi thường áp đảo. Nếu chúng ta có được gã, chẳng mấy chốc thây sẽ chất cao như núi. - <i>Grek phán sau khi cân nhắc kỹ lưỡng</i>"

		//SANDKING
		"dac_ability_sandking_burrowstrike"										"Địa Đạo Xuyên Kích"
		"dac_ability_sandking_burrowstrike_Description"							"Sa Vương chui vào đất đào hầm, đánh trúng kẻ địch trên đường đi để gây {s:damage} sát thương và làm choáng chúng trong {s:stun_duration} giây.<br>Áp dụng hiệu ứng Thịt Nát Xương Tan lên mọi kẻ địch trúng phải."
		"dac_ability_sandking_burrowstrike_Lore"								"Mất bao công sức mới tạo ra được cái hệ thống hầm ngầm này, chúng ta không thể để Sa Vương phá hoại thành quả của mình được. - <i>Jull, Nam Tước Rượu Mạnh</i>"

		"dac_ability_sandking_caustic_finale"									"Thịt Nát Xương Tan"
		"dac_ability_sandking_caustic_finale_Description"						"NỘI TẠI: Mỗi khi Sa Vương đánh trúng một kẻ địch, chúng bị nhiễm độc trong {s:apply_duration} giây. Sau thời gian này, chất độc phát nổ gây {s:damage_aoe} sát thương và làm chậm tốc độ tấn công của tất cả kẻ địch lân cận mục tiêu đi {s:attack_slow} trong {s:slow_duration} giây. Sát thương giảm một nửa nếu mục tiêu vẫn còn sống."
		"dac_ability_sandking_caustic_finale_Lore"								"Lấy bạt phủ nó trước khi giết nhỉ? - <i>Anessix, Quỷ Dữ Nguyên Khôi</i>"

		//SHADOW FRIEND
		"dac_ability_shadow_fiend_requiem"										"Khúc Cầu Hồn"
		"dac_ability_shadow_fiend_requiem_Description"							"Ác Ma Bóng Tối chuyển hóa các linh hồn đày đọa thành năng lượng quỷ và giải phóng ra xung quanh, gây {s:damage} sát thương cho kẻ địch trúng phải."
		"dac_ability_shadow_fiend_requiem_Lore"									"Triều đình Ristul và ta đây có một... giao kèo. -<i>Anessix, Quỷ phàm tục</i>"

		//PHANTOM ASSASSIN
		"dac_ability_phantom_assassin_coup_de_grace"							"Đòn Ân Sủng"
		"dac_ability_phantom_assassin_coup_de_grace_Description"				"NỘI TẠI: Sát Thủ Bóng Ma có {s:crit_chance}% cơ hội tung đòn đánh chí mạng, gây {s:crit_bonus}% sát thương lên kẻ địch."
		"dac_ability_phantom_assassin_coup_de_grace_Lore"						"Con ả đó ám sát cả Kwerthias, sao ta không được cho rằng mình cũng là mục tiêu. - <i>O'nia, Thương gia hoang tưởng</i>"

		//DROW RANGER
		"dac_ability_drow_ranger_trueshot_aura"									"Hào Quang Chính Xác"
		"dac_ability_drow_ranger_trueshot_aura_Description"						"NỘI TẠI: Cảnh Binh Drow tăng {s:bonus}% tốc độ đánh cho mọi đồng minh trong phạm vi {s:range} ô."
		"dac_ability_drow_ranger_trueshot_aura_Lore"							"Traxex.  Em và anh, chúng ta sẽ vươn tới đỉnh cao.  Tin anh đi. - <i>Grek, Thương gia dầu rắn</i>"

		//MORPHLING
		"dac_ability_morphling_waveform"										"Hình Thái Sóng Cuộn"
		"dac_ability_morphling_waveform_Description"							"Dị Thể tan thành chất lỏng và cuộn mình thành sóng về phía trước, gây {s:damage} sát thương lên kẻ địch trên đường đi.<br><br>Dị Thể bất khả xâm phạm trong hình thái này."
		"dac_ability_morphling_waveform_Lore"									"Kỹ năng tán tỉnh của Turath với hạng quái lạ như Dị Thể rất... đáng ngại - <i>Quiet, Người máy thuyết âm mưu</i>"

		//AXE
		"dac_ability_axe_berserkers_call"										"Khiêu Khích"
		"dac_ability_axe_berserkers_call_Description"							"Chiến Phủ khiêu khích các đơn vị địch trong phạm vi {s:radius} ô, khiến chúng phải tấn công hắn trong {s:duration} giây. Khi Khiêu Khích có hiệu lực, hắn có thêm {s:bonus_armor} giáp."
		"dac_ability_axe_berserkers_call_Lore"									"Không khó để nhờ vả Chiến Phủ... Chỉ cần bia và lời hứa hẹn rằng hắn sẽ có một câu chuyện hay để kể sau này. - <i>Wren, Phản loạn được triệu họp</i>" 

		//RAZOR
		"dac_ability_razor_plasma_field"										"Trường Plasma"
