"lang"
{
	"Language"		"koreana"
	"Tokens"
	{
		"DAC_ItemType_Default"		"Default"
		"DAC_ItemType_PlayerTitle"		"Player Title"
		"DAC_WearableType_Default"		"Unspecified Wearable Type"
		"DOTA_Item_Alchemist_lvl1"		"연금술사 1레벨"
		"DOTA_Item_Alchemist_lvl2"		"연금술사 2레벨"
		"DOTA_Item_Alchemist_lvl3"		"연금술사 3레벨"
		"DOTA_Item_AntiMage_lvl1"		"항마사 1레벨"
		"DOTA_Item_AntiMage_lvl2"		"항마사 2레벨"
		"DOTA_Item_AntiMage_lvl3"		"항마사 3레벨"
		"DOTA_Item_Axe_lvl1"		"도끼전사 1레벨"
		"DOTA_Item_Axe_lvl2"		"도끼전사 2레벨"
		"DOTA_Item_Axe_lvl3"		"도끼전사 3레벨"
		"DOTA_Item_Batriders_Cloak_lvl2"		"Batrider's Cloak lvl2"
		"DOTA_Item_Batriders_Cloak_lvl3"		"Batrider's Cloak lvl3"
		"DOTA_Item_Batriders_Mount_lvl2"		"Batrider's Mount lvl2"
		"DOTA_Item_Batriders_Mount_lvl3"		"Batrider's Mount lvl3"
		"DOTA_Item_Blood_Seekers_Blade_lvl2"		"Blood Seeker's Blade lvl2"
		"DOTA_Item_Blood_Seekers_Blade_lvl3"		"Blood Seeker's Blade lvl3"
		"DOTA_Item_Blood_Seekers_Headdress_lvl2"		"Blood Seeker's Headdress lvl2"
		"DOTA_Item_Blood_Seekers_Headdress_lvl3"		"Blood Seeker's Headdress lvl3"
		"DOTA_Item_Blood_Seekers_Necklace_lvl2"		"Blood Seeker's Necklace lvl2"
		"DOTA_Item_Blood_Seekers_Necklace_lvl3"		"Blood Seeker's Necklace lvl3"
		"DOTA_Item_Blood_Seekers_Offhand_Blade_lvl2"		"Blood Seeker's Offhand Blade lvl2"
		"DOTA_Item_Blood_Seekers_Offhand_Blade_lvl3"		"Blood Seeker's Offhand Blade lvl3"
		"DOTA_Item_Bounty_Hunters_Offhand_Weapon_lvl3"		"Bounty Hunter's Offhand Weapon lvl3"
		"DOTA_Item_Bounty_Hunters_Shoulder_lvl3"		"Bounty Hunter's Shoulder lvl3"
		"DOTA_Item_Bounty_Hunters_Weapon_lvl3"		"Bounty Hunter's Weapon lvl3"
		"DOTA_Item_Clockwerks_Armor_lvl2"		"Clockwerk's Armor lvl2"
		"DOTA_Item_Clockwerks_Head_lvl2"		"Clockwerk's Head lvl3"
		"DOTA_Item_Clockwerks_Rocket_lvl2"		"Clockwerk's Rocket lvl2"
		"DOTA_Item_Clockwerks_Weapon_lvl2"		"Clockwerk's Weapon lvl2"
		"DOTA_Item_Clockwerks_Weapon_lvl3"		"Clockwerk's Weapon lvl3"
		"DOTA_Item_Crystal_Maidens_Cape_lvl2"		"Crystal Maiden's Cape lvl2"
		"DOTA_Item_Crystal_Maidens_Cape_lvl3"		"Crystal Maiden's Cape lvl3"
		"DOTA_Item_Crystal_Maidens_Headdress_lvl2"		"Crystal Maiden's Headdress lvl2"
		"DOTA_Item_Crystal_Maidens_Headdress_lvl3"		"Crystal Maiden's Headdress lvl3"
		"DOTA_Item_Crystal_Maidens_Shoulder_Pads_lvl2"		"Crystal Maiden's Shoulder Pads lvl2"
		"DOTA_Item_Crystal_Maidens_Shoulder_Pads_lvl3"		"Crystal Maiden's Shoulder Pads lvl3"
		"DOTA_Item_Desc_TestTitle"		"This is a test title"
		"DOTA_Item_Doom_lvl1"		"파멸의 사도 1레벨"
		"DOTA_Item_Doom_lvl2"		"파멸의 사도 2레벨"
		"DOTA_Item_Doom_lvl3"		"파멸의 사도 3레벨"
		"DOTA_Item_Dragon_Knight_lvl1"		"용기사 1레벨"
		"DOTA_Item_Dragon_Knight_lvl2"		"용기사 2레벨"
		"DOTA_Item_Dragon_Knight_lvl3"		"용기사 3레벨"
		"DOTA_Item_Drow_lvl1"		"드로우 1레벨"
		"DOTA_Item_Drow_lvl2"		"드로우 2레벨"
		"DOTA_Item_Drow_lvl3"		"드로우 3레벨"
		"DOTA_Item_Enchantress_lvl1"		"요술사 1레벨"
		"DOTA_Item_Enchantress_lvl2"		"요술사 2레벨"
		"DOTA_Item_Enchantress_lvl3"		"요술사 3레벨"
		"DOTA_Item_Juggernauts_Cape_lvl2"		"가면무사의 망토 2레벨"
		"DOTA_Item_Kunkkas_Boots_lvl2"		"Kunkka's Boots lvl2"
		"DOTA_Item_Kunkkas_Hair_lvl2"		"Kunkka's Hair lvl2"
		"DOTA_Item_Kunkkas_Hands_lvl2"		"Kunkka's Hands lvl2"
		"DOTA_Item_Kunkkas_Shoulder_Guard_lvl2"		"Kunkka's Shoulder Guard lvl2"
		"DOTA_Item_Kunkkas_Spyglass_lvl2"		"Kunkka's Spyglass lvl2"
		"DOTA_Item_Kunkkas_Sword_lvl2"		"Kunkka's Sword lvl2"
		"DOTA_Item_Linas_Dress_lvl2"		"Lina's Dress lvl2"
		"DOTA_Item_Linas_Dress_lvl3"		"Lina's Dress lvl3"
		"DOTA_Item_Linas_Hair_lvl2"		"Lina's Hair lvl2"
		"DOTA_Item_Linas_Hair_lvl3"		"Lina's Hair lvl3"
		"DOTA_Item_Linas_Shoulders_lvl2"		"Lina's Shoulders lvl2"
		"DOTA_Item_Linas_Shoulders_lvl3"		"Lina's Shoulders lvl3"
		"DOTA_Item_Linas_Sleeves_lvl2"		"Lina's Sleeves lvl2"
		"DOTA_Item_Linas_Sleeves_lvl3"		"Lina's Sleeves lvl3"
		"DOTA_Item_Luna_lvl1"		"루나 1레벨"
		"DOTA_Item_Luna_lvl2"		"루나 2레벨"
		"DOTA_Item_Luna_lvl3"		"루나 3레벨"
		"DOTA_Item_Lycan_lvl1"		"늑대인간 1레벨"
		"DOTA_Item_Lycan_lvl2"		"늑대인간 2레벨"
		"DOTA_Item_Lycan_lvl3"		"늑대인간 3레벨"
		"DOTA_Item_Natures_Prophet_lvl1"		"자연의 예언자 1레벨"
		"DOTA_Item_Natures_Prophet_lvl2"		"자연의 예언자 2레벨"
		"DOTA_Item_Natures_Prophet_lvl3"		"자연의 예언자 3레벨"
		"DOTA_Item_Ogre_Magis_Belt_lvl2"		"Ogre Magi's Belt lvl2"
		"DOTA_Item_Ogre_Magis_Belt_lvl3"		"Ogre Magi's Belt lvl3"
		"DOTA_Item_Ogre_Magis_Cape_lvl2"		"Ogre Magi's Cape lvl2"
		"DOTA_Item_Ogre_Magis_Cape_lvl3"		"Ogre Magi's Cape lvl3"
		"DOTA_Item_Ogre_Magis_Hats_lvl2"		"Ogre Magi's Hats lvl2"
		"DOTA_Item_Ogre_Magis_Hats_lvl3"		"Ogre Magi's Hats lvl3"
		"DOTA_Item_Ogre_Magis_Weapon_lvl2"		"Ogre Magi's Weapon lvl2"
		"DOTA_Item_Ogre_Magis_Weapon_lvl3"		"Ogre Magi's Weapon lvl3"
		"DOTA_Item_Omniknight_lvl1"		"전능기사 1레벨"
		"DOTA_Item_Omniknight_lvl2"		"전능기사 2레벨"
		"DOTA_Item_Omniknight_lvl3"		"전능기사 3레벨"
		"DOTA_Item_Phantom_Assassin_lvl1"		"유령 자객 1레벨"
		"DOTA_Item_Phantom_Assassin_lvl2"		"유령 자객 2레벨"
		"DOTA_Item_Phantom_Assassin_lvl3"		"유령 자객 3레벨"
		"DOTA_Item_Puck_lvl1"		"퍽 1레벨"
		"DOTA_Item_Puck_lvl2"		"퍽 2레벨"
		"DOTA_Item_Puck_lvl3"		"퍽 3레벨"
		"DOTA_Item_Queen_of_Pains_Armor_lvl2"		"Queen of Pain's Armor lvl2"
		"DOTA_Item_Queen_of_Pains_Armor_lvl3"		"Queen of Pain's Armor lvl3"
		"DOTA_Item_Queen_of_Pains_Hair_lvl2"		"Queen of Pain's Hair lvl2"
		"DOTA_Item_Queen_of_Pains_Hair_lvl3"		"Queen of Pain's Hair lvl3"
		"DOTA_Item_Queen_of_Pains_Weapon_lvl2"		"Queen of Pain's Weapon lvl2"
		"DOTA_Item_Queen_of_Pains_Weapon_lvl3"		"Queen of Pain's Weapon lvl3"
		"DOTA_Item_Queen_of_Pains_Wings_lvl2"		"Queen of Pain's Wings lvl2"
		"DOTA_Item_Queen_of_Pains_Wings_lvl3"		"Queen of Pain's Wings lvl3"
		"DOTA_Item_Shadow_Shaman_lvl1"		"그림자 주술사 1레벨"
		"DOTA_Item_Shadow_Shaman_lvl2"		"그림자 주술사 2레벨"
		"DOTA_Item_Shadow_Shaman_lvl3"		"그림자 주술사 3레벨"
		"DOTA_Item_TestTitle"		"Test Title"
		"DOTA_Item_Timbersaw_lvl1"		"벌목꾼 1레벨"
		"DOTA_Item_Timbersaw_lvl2"		"벌목꾼 2레벨"
		"DOTA_Item_Timbersaw_lvl3"		"벌목꾼 3레벨"
		"DOTA_Item_Venomancer_lvl1"		"맹독사 1레벨"
		"DOTA_Item_Venomancer_lvl2"		"맹독사 2레벨"
		"DOTA_Item_Venomancer_lvl3"		"맹독사 3레벨"
		"DOTA_WearableType_Unspecified_Wearable_Type"		"Unspecified Wearable Type"
	}
}
