"lang"
{ 
	"Language" "polish" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Przerwanie many"
		"dac_ability_antimage_mana_break_Description"							"PASYWNA: Antymag spala {s:mana_per_hit} pkt. many przeciwnika podczas każdego ataku, zadając celowi obrażenia w postaci 50% spalonej many."
		"dac_ability_antimage_mana_break_Lore"									"Antymag przyszedł po mnie... a ja będę gotowy. – <i>Turath, zbieg z majątku Tylera</i>"

		//QUEEN OF PAIN
		"dac_ability_queenofpain_scream_of_pain"								"Krzyk bólu"
		"dac_ability_queenofpain_scream_of_pain_Description"					"Królowa Bólu wydaje z siebie przerażający krzyk, który zadaje {s:damage} pkt. obrażeń wszystkim wrogom w obrębie {s:radius} pól."
		"dac_ability_queenofpain_scream_of_pain_Lore"							"Akasha może i nie jest moją przyjaciółką, ale z chęcią mi pomoże, jeżeli dojdzie do wniosku, że będzie potem mogła mną rządzić. –<i>Anessix, pragmatyczny demon</i>"

		//LINA
		"dac_ability_lina_laguna_blade"											"Ostrze laguny"
		"dac_ability_lina_laguna_blade_Description"								"Lina wyzwala błyskawicę, zadając {s:damage} pkt. obrażeń pojedynczej jednostce."
		"dac_ability_lina_laguna_blade_Lore"									"Sprowadzenie Liny do Białej Iglicy nie było trudne – cenimy nawzajem swoje umiejętności. – <i>Hobgen, zawodowy podpalacz</i>"

		//FURION
		"dac_ability_natures_prophet_summon_tree"								"Zew natury"
		"dac_ability_natures_prophet_summon_tree_Description"					"Prorok Natury przyzywa drzewca zza brzegu planszy. Ten drzewiec jest traktowany jako druid."
		"dac_ability_natures_prophet_summon_tree_Lore"							"Enno wezwał swoich małych, leśnych kolegów... może to stanowić problem. – <i>O'nia, wygnana handlarka z Revtel</i>"

		//WINDRUNNER
		"dac_ability_windrunner_powershot"										"Strzał mocy"
		"dac_ability_windrunner_powershot_Description"							"Strzeliwiatr ładuje swój łuk przez maksymalnie {s:castPoint} s, by wystrzelić potężny pojedynczy strzał zadający maksymalnie {s:powershot_damage} pkt. obrażeń. Każdy wróg trafiony Strzałem mocy redukuje jego obrażenia o {s:damage_reduction}%."
		"dac_ability_windrunner_powershot_Lore"									"Nawiązałam wiele przyjaźni podczas moich podróży i nie lękam się poprosić o przysługę. – <i>Wren, obieżyświatka</i>"

		//WITCHDOCTOR
		"dac_ability_witch_doctor_paralyzing_cask"								"Paraliżująca beczułka"
		"dac_ability_witch_doctor_paralyzing_cask_Description"					"Znachor rzuca beczułką z paraliżującym proszkiem, która odbija się {s:bounces} razy pomiędzy wrogimi jednostkami, ogłuszając trafione cele i zadając im {s:damage} pkt. obrażeń."
		"dac_ability_witch_doctor_paralyzing_cask_Lore"							"Uwielbiam oglądać, jak pracujesz, Znachorku... –<i>Hobgen, wróżkowy urwis</i>"

		//JUGGERNAUT
		"dac_ability_juggernaut_blade_fury"										"Furia ostrzy"
		"dac_ability_juggernaut_blade_fury_Description"							"Fechmistrz wykonuje obroty ze swoim ostrzem, co czyni go niewrażliwym na magię i sprawia, że zadaje {s:damage} pkt. obrażeń na sekundę wrogim jednostkom w obrębie {s:radius} pól na {s:duration} s."
		"dac_ability_juggernaut_blade_fury_Lore"								"Yurnero nie jest zwykłym wojownikiem. Jest Fechmistrzem. Jeżeli go zwerbujemy, w mgnieniu oka pozostawi po sobie kupę ciał. – <i>Grek rozważa wszelkie możliwości</i>"

		//SANDKING
		"dac_ability_sandking_burrowstrike"										"Zagrzebane uderzenie"
