"lang"
{ 
	"Language" "swedish" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Mana Break"
		"dac_ability_antimage_mana_break_Description"							"PASSIV: Antimage bränner {s:mana_per_hit} av motståndarens mana vid varje attack och delar ut 50 procent av den brända manan som skada mot målet."
		"dac_ability_antimage_mana_break_Lore"									"Anti-Mage har kommit för att ta mig ... och jag kommer att vara redo. – <i>Turath, på flykt från Tyler Estate</i>"

		//QUEEN OF PAIN
		"dac_ability_queenofpain_scream_of_pain"								"Scream Of Pain"
		"dac_ability_queenofpain_scream_of_pain_Description"					"Queen of Pain ger ifrån sig ett öronbedövande skrik som skadar alla fiender runt henne inom {s:radius} rutor för {s:damage} i skada."
		"dac_ability_queenofpain_scream_of_pain_Lore"							"Akasha är kanske inte någon nära vän, men hon hjälper mig gärna om hon tror att hon kan dra nytta av det senare. – <i>Anessix, pragmatisk demon</i>"

		//LINA
		"dac_ability_lina_laguna_blade"											"Laguna Blade"
		"dac_ability_lina_laguna_blade_Description"								"Lina avfyrar en blixt och ger {s:damage} i skada för en enskild enhet."
		"dac_ability_lina_laguna_blade_Lore"									"Det var inte svårt att få Lina att komma till White Spire – vi är båda fans av varandras arbete. – <i>Hobgen, professionell mordbrännare</i>"

		//FURION
		"dac_ability_natures_prophet_summon_tree"								"Nature's Call"
		"dac_ability_natures_prophet_summon_tree_Description"					"Nature's Prophet framkallar en treant från spelplanens kant. Treants räknas som druider."
		"dac_ability_natures_prophet_summon_tree_Lore"							"Enno har kontaktat sina små skogsvänner ... detta kan vara ett problem. – <i>O'nia, förvisad handlare från Revtel</i>"

		//WINDRUNNER
		"dac_ability_windrunner_powershot"										"Powershot"
		"dac_ability_windrunner_powershot_Description"							"Windranger spänner sin båge i upp till {s:castPoint} sekunder för att avfyra ett kraftigt skott som gör upp till {s:powershot_damage} i skada. För varje fiende som Powershot träffar, minskar dess skada med {s:damage_reduction} %."
		"dac_ability_windrunner_powershot_Lore"									"Jag skaffade många vänner under mina resor, och jag är inte rädd för att be dem om tjänster. – <i>Wren, världsresenär</i>"

		//WITCHDOCTOR
		"dac_ability_witch_doctor_paralyzing_cask"								"Paralyzing Cask"
		"dac_ability_witch_doctor_paralyzing_cask_Description"					"Witchdoctor kastar en behållare med förlamande pulver som studsar {s:bounces} gånger mellan fiendens enheter, förlamar och ger {s:damage} i skada till de som träffas."
		"dac_ability_witch_doctor_paralyzing_cask_Lore"							"Jag älskar att se dig jobba, doktorn ... – <i>Hobgen, bråkig fe</i>"

		//JUGGERNAUT
		"dac_ability_juggernaut_blade_fury"										"Blade Fury"
		"dac_ability_juggernaut_blade_fury_Description"							"Juggernaut snurrar med sitt svärd, vilket gör honom immun mot magi och gör {s:damage} skada per sekund på fiender inom {s:radius} rutor i {s:duration} sekunder."
		"dac_ability_juggernaut_blade_fury_Lore"								"Yurnero är inte bara en krigare. Han är en oövervinnlig kraft. Om vi får honom på vår sida kommer vi att stapla lik inom kort. – <i>Grekk ser saken från flera perspektiv</i>"

		//SANDKING
		"dac_ability_sandking_burrowstrike"										"Burrowstrike"
		"dac_ability_sandking_burrowstrike_Description"							"Sand King gräver ned sig och tar sig framåt under jord. Träffade fiender tar {s:damage} skada och lamslås i {s:stun_duration} sekunder.\n\nApplicerar en stack av Caustic Finale på alla fiender som träffas.\n\nCaustic Finale\n\nPASSIV: När Sand King träffar en fiende reducerar han dess attackhastighet i 3 sekunder. Om en fiende har aktiv Caustic Finale på sig kommer den att explodera och skada dess allierade inom 1 rutas avstånd."
		"dac_ability_sandking_burrowstrike_Lore"								"Vi har lagt mycket arbete på att etablera vårt tunnelnätverk, vi kan inte låta Sand King förstöra det vi har byggt. – <i>Jull, spritbaron</i>"

		//SHADOW FRIEND
		"dac_ability_shadow_fiend_requiem"										"Requiem of Souls"
		"dac_ability_shadow_fiend_requiem_Description"							"Shadow Fiend kanaliserar de fördömdas själar och släpper lös demonisk energi runt omkring sig, som gör {s:damage} i skada på alla fiender som träffas."
		"dac_ability_shadow_fiend_requiem_Lore"									"Ristul-hovet och jag har en ... överenskommelse. – <i>Anessix, jordbunden demon</i>"

		//PHANTOM ASSASSIN
		"dac_ability_phantom_assassin_coup_de_grace"							"Coup de Grace"
		"dac_ability_phantom_assassin_coup_de_grace_Description"				"PASSIV: Phantom Assassin har {s:crit_chance} % chans att göra {s:crit_bonus} % i kritisk skada mot fiendeenheter."
		"dac_ability_phantom_assassin_coup_de_grace_Lore"						"Hon lönnmördade Kwerthias, så varför ska jag tro att hon inte är ute efter mig med? – <i>O'nia, paranoid handlare</i>"

		//DROW RANGER
		"dac_ability_drow_ranger_trueshot_aura"									"Precision Aura"
