"lang"
{
	"Language"		"danish"
	"Tokens"
	{
		"DAC_ItemType_Barricade_Skin"		"Tema til barrikade"
		"DAC_ItemType_Board_Buddy_Title"		"Board Buddy"
		"DAC_ItemType_Board_Spray"		"Brætspray"
		"DAC_ItemType_Comic"		"Tegneserie"
		"DAC_ItemType_Default"		"Standard"
		"DAC_ItemType_Fireworks"		"Fyrværkerieffekt"
		"DAC_ItemType_Hero_Skin"		"Temaer til helte"
		"DAC_ItemType_Key"		"Nøgle"
		"DAC_ItemType_KillStreak"		"Sejrsrækkeeffekt"
		"DAC_ItemType_LootList"		"Mystisk skat"
		"DAC_ItemType_Map"		"Bræt"
		"DAC_ItemType_Map_Prop"		"Banerekvisit"
		"DAC_ItemType_PlayerChatWheel"		"Chathjul"
		"DAC_ItemType_PlayerFlagBase"		"Bannerholder"
		"DAC_ItemType_PlayerFlagImage"		"Bannerbillede"
		"DAC_ItemType_PlayerFlagShape"		"Banner"
		"DAC_ItemType_PlayerProfileRing"		"Profilring"
		"DAC_ItemType_PlayerTitle"		"Spillertitel"
		"DAC_ItemType_PlayerYo"		"Spillerreaktion"
		"DAC_ItemType_StreetfightItem"		"Gadekamp – genstand"
		"DAC_ItemType_Talent"		"Talent"
		"DAC_ItemType_Target_Buddy_Skin"		"Tema til Skydeskive"
		"DAC_ItemType_Teleport"		"Teleporteringseffekt"
		"DAC_ItemType_UnderlordItem"		"Underlord-genstand"
		"DAC_ItemType_Underlord_Damage_Effect"		"Underlords skadeeffekt"
		"DAC_ItemType_Wanted_Poster"		"Eftersøgningsplakat"
		"DAC_ItemType_Wanted_Poster_Title"		"Wanted Poster Title"
		"DAC_Item_100Credits"		"100 mønter"
		"DAC_Item_100Credits_Desc"		"100 mønter"
		"DAC_Item_13000"		"Slagsværd til gadekamp"
		"DAC_Item_13000_desc"		"Genstand på niveau 1 – bruges til gadekampe i Byvandring"
		"DAC_Item_13001"		"Slagsværd til gadekamp"
		"DAC_Item_13001_desc"		"Genstand på niveau 1 – bruges til gadekampe i Byvandring"
		"DAC_Item_13002"		"Slagsværd til gadekamp"
		"DAC_Item_13002_desc"		"Genstand på niveau 1 – bruges til gadekampe i Byvandring"
		"DAC_Item_13003"		"Slagsværd til gadekamp"
		"DAC_Item_13003_desc"		"Genstand på niveau 1 – bruges til gadekampe i Byvandring"
