"dac"
{
	// General Strings
	"OK"												"OK"
	"Cancel"											"Cancel"
	"generic_error_header"								"Error"	
	"DAC_InvalidPersonaName"							"[unknown]"
	"DAC_PlayerName_Bot"								"Bot"

	"DAC_ConnectingToSteam"								"Connecting to Steam..."
	"DAC_ConnectingToGC"								"Connecting to GC, this can take a few seconds..."

	"DAC_Go_Online"										"Play Online"
	"DAC_SteamLogIn_Title"								"Log into Steam"
	"DAC_SteamLogIn_Desc1"								"Sign in to Steam to play multiplayer games, level up your Underlord rank, and track your progress across mobile and PC."
	"DAC_SteamLogIn_Desc2"								"Level up your Underlord rank and track your progress across mobile, tablet, and PC."
	"DAC_SteamLogIn_Desc3"								"Earn achievements and get access to Seasonal Battlepass features."
	"DAC_SteamPlayOffline"								"Cancel"
	"DAC_SteamAccountName"								"Steam Account Name" 
	"DAC_SteamAccountPassword"							"Password"
	"DAC_SteamGuardCode"								"Steam Guard Code"
	"DAC_SteamAccountLogin"								"Sign In"
	"DAC_SteamAcountStoreCredentials"					"Remember Me"
	"DAC_SteamCreateAccount"							"Create Account"
	"DAC_SteamLogIn_Help"								"I Need Help"
	"DAC_SteamLogIn_Connecting"							"Connecting to Steam"
	"DAC_SteamLogOut"									"Log Out"
	"DAC_LandingSubtitle"								"Private Beta"
	"DAC_InvisibleMode"									"Appear offline to Steam friends while playing"

	"DAC_MatchTypeName0"								"Casual\nMultiplayer"
	"DAC_MatchTypeNameRanked"							"Ranked\nMultiplayer"
	"DAC_MatchTypeNameRankedLocked1"					"Play {i:games_needed_to_unlock_ranked} casual game to unlock"
	"DAC_MatchTypeNameRankedLockedPlural"				"Play {i:games_needed_to_unlock_ranked} casual games to unlock"
	"DAC_MatchTypeName1"								"Solo / Bot"
	"DAC_MatchTypeName1_Party"							"Private Lobby"
	"DAC_MatchTypeName2"								"Tutorial"
	"DAC_DBHome_Play_Party"								"Party Match"
	"DAC_DBHome_Searching_Party"						"Finding a match"
	"DAC_ComingSoon"									"Coming Soon"

	"DAC_DBHome_Mobile_Play"							"Play"

	"DAC_AlertPlayer_MatchReadyTitle"					"Matchmaking Status"
	"DAC_AlertPlayer_MatchReadyText"					"Your game is ready"

	"GC_reconnecting"									"Restoring connection to the Dota Underlords Network..."
	"GC_nosteam"										"Lost connection to Steam"
	"GC_steamoffline"									"- Offline Mode -"
	"GC_searching"										"Searching for the Dota Underlords Network..."
	"GC_noconnection"									"Not connected to the Dota Underlords Network."
	"GC_connecting"										"Connecting to the Dota Underlords Network..."
	"GC_connected"										"Connected to the Dota Underlords Network."
	"GC_down"											"The Dota Underlords Network is temporarily offline."
	"GC_updating"										"The Dota Underlords Network is currently being updated..."
	"GC_logging_in"										"Connected to the Dota Underlords Network; logging in..."
	"GC_steamupdating"									"The Steam servers are currently being updated..."
	"GC_Network_Full"									"The Dota Underlords Network is currently full."
	"GC_Queue_Position"									"The Dota Underlords Network is currently full. Queue position: {i:gc_queue_position}"
	"GC_Queue_Wait_Time"								"The Dota Underlords Network is currently full. Queue position: {i:gc_queue_position}, Estimated wait time: {s:gc_queue_wait_time}"
	"GC_Wait_Time"										"Estimated wait time: %s1"
	"GC_Wait_Time_Unknown"								"Unknown"
	"GC_suspended"										"Account Suspended after external tools attached to Dota Underlords were detected by the Valve Anti-Cheat system."

	"DAC_GC_updating"									"The Dota Underlords Network is currently being updated..."
	"DAC_GC_steamupdating"								"The Steam servers are currently being updated..."
	"DAC_GC_noconnection"								"Not connected to the Dota Underlords Network."
	"DAC_GC_nosteam"									"Lost connection to Steam"

	"DAC_DBPlay_AbandonGame"							"Abandon Game"
	"DAC_DBPlay_AbandonConfirm"							"Are you sure you want to abandon this game?<br><br>You will lose all Proto Pass progress for this match."

	"DAC_Popup_Ping_NoDataCenters"						"Failed to confirm connectivity to any Dota Underlords data center.  Check your Internet connection."
	"DAC_AlreadyInGame"									"You are already in a game"
	"DAC_Popup_AlreadySearching_Header"					"Cancel Search?"
	"DAC_Popup_AlreadySearching_Body"					"You are already looking for a different game. Cancel that search and continue?"
	
	"DAC_Popup_DisconnectListenServer_Header"			"Quit Game"
	"DAC_Popup_DisconnectListenServer_Body"				"Your progress is automatically saved after each action you take during the Preparing phase. Continue to the main menu?"
	"DAC_Popup_DisconnectListenServerTutorial_Body"		"Continue to the main menu?"

	"DAC_MatchmakingStopped_Header"						"Removed From Matchmaking"
	"DAC_MatchmakingStopped_Reason_Unspecified"			"Server Error"
	"DAC_MatchmakingStopped_Reason_VersionUpdated"		"Your game client is out of date.  Please update and restart the game."
	"DAC_MatchmakingStopped_Reason_FailedReadyUp"		"Failed to Ready Up"
	"DAC_MatchmakingStopped_Reason_TourneySeriesClosed"	"Your Tournament Series has closed."
	
	"DAC_StartMatchmaking_ErrorTitle"						"Error"
	"DAC_StartMatchmaking_AlreadyFindingMatch"				"Cannot enter matchmaking, you are already trying to find a match."
	"DAC_StartMatchmaking_PartyMemberInLobby"				"Cannot enter matchmaking, you are already in a game. Please leave that game first."
	"DAC_StartMatchmaking_InvalidClientVersion"				"Cannot enter matchmaking, your client is out of date. Please update and restart the game."
	"DAC_StartMatchmaking_MatchmakingDisabled"				"Matchmaking is currently disabled for this mode. Please try again in a few minutes."
	"DAC_StartMatchmaking_MatchmakingTooBusy"				"Matchmaking is currently under heavy load. Please try again in a few minutes."
	"DAC_StartMatchmaking_InternalError"					"An internal error has occured while trying to enter match making."
	"DAC_StartMatchmaking_FailedToGetResponse"				"Unable to talk to the Dota Underlords Network right now and enter match making. Please try again in a few minutes."
	"DAC_StartMatchmaking_InvalidParty"						"This party has been disbanded and can not enter matchmaking"
	"DAC_StartMatchmaking_InvalidPartyPermissions"			"You do not have permission to start matchmaking for this party"
	"DAC_StartMatchmaking_PartyMatchMaking"					"This party has already started matchmaking"
	"DAC_StartMatchmaking_PartyMemberInMatch"				"You are currently in a match and must first leave the match before you can ready up."
	"DAC_StartMatchmaking_PartyMemberInvalidClientVersion"	"A member of your party has an out of date client version and needs to update before they can matchmake"
	"DAC_StartMatchmaking_PartyMemberNotReady"				"A member of your party is not currently ready to matchmake"
	"DAC_StartMatchmaking_CannotSelectRegion"				"Unable to select a region for match making"
	"DAC_StartMatchmaking_PartyMemberNotAvailable"			"Not all party members could be found online or available for match making"
	"DAC_StartMatchmaking_TooManyPlayers"					"There are too many players in this party to enter match making in this mode"
	"DAC_StartMatchmaking_TooManySpectators"				"There are too many spectators in this party to enter match making in this mode"
	"DAC_StartMatchmaking_TooFewPlayers"					"There are not enough players in this party to enter match making in this mode"
	"DAC_StartMatchmaking_InvalidPartyMatchMode"			"This game mode cannot be played with a party"
	"DAC_StartMatchmaking_NotAllPlayersCanPlayRanked"		"Not all players in this party have unlocked ranked matchmaking and therefore this mode cannot be played."
	"DAC_StartMatchmaking_ModeLocked"						"You have not yet unlocked the ability to play in this mode"
	"DAC_StartMatchmaking_RankedLocked1"					"Play {i:games_needed_to_unlock_ranked} more casual multiplayer game to unlock ranked multiplayer."
